pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,852_lower,2021-05-04,2021,validation,lower,2021-05-03 20:20:00-04:00,2021-05-04 07:39:00-04:00,13755.986604749303,13718.861604749303,13755.986604749303,24.75,37.125,37.125,55.6875,-37.125,-37.125,54.9866047493033,21.513395250696703,680,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.4811206666479002,0.5794853939581603
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,854_lower,2021-05-04,2021,validation,lower,2021-05-04 07:40:00-04:00,2021-05-04 09:32:00-04:00,13686.343941088197,13640.218941088197,13686.343941088197,30.75,46.125,46.125,69.1875,-46.125,-46.125,55.343941088196516,21.906058911803484,113,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1998686414785154,0.47492810648896444
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,849_lower,2021-05-04,2021,validation,lower,2021-05-04 09:33:00-04:00,2021-05-04 09:52:00-04:00,13623.32431093971,13566.32431093971,13623.32431093971,38.0,57.0,57.0,85.5,-57.0,-57.0,61.0743109397099,31.925689060290097,20,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0714791392931562,0.5600998080752648
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,847_lower,2021-05-04,2021,validation,lower,2021-05-04 09:57:00-04:00,2021-05-04 10:48:00-04:00,13547.10047736728,13490.10047736728,13547.10047736728,38.0,57.0,57.0,85.5,-57.0,-57.0,65.85047736727938,12.899522632720618,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1552715327592873,0.22630741460913364
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,858_upper,2021-05-07,2021,validation,upper,2021-05-07 08:30:00-04:00,2021-05-07 08:30:00-04:00,13677.48205119757,13702.98205119757,13677.48205119757,17.0,25.5,25.5,38.25,-25.5,-25.5,29.7679488024296,46.4820511975704,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.167370541271749,1.8228255371596236
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,858_lower,2021-05-11,2021,validation,lower,2021-05-10 20:54:00-04:00,2021-05-10 20:54:00-04:00,13256.14294880243,13232.14294880243,13256.14294880243,16.0,24.0,24.0,36.0,-24.0,-24.0,86.1429488024296,3.8570511975703994,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,3.5892895334345667,0.1607104665654333
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,862_lower,2021-05-13,2021,validation,lower,2021-05-13 04:50:00-04:00,2021-05-13 10:00:00-04:00,12917.82391110361,13177.13641110361,12917.82391110361,115.25,172.875,172.875,259.3125,259.3125,259.3125,2.8239111036091344,262.17608889639087,311,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.01633498830721119,1.5165645055467296
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,866_lower,2021-05-19,2021,validation,lower,2021-05-18 20:07:00-04:00,2021-05-18 22:21:00-04:00,13159.67258306895,13159.67258306895,13159.67258306895,56.5,84.75,84.75,127.125,0.0,0.0,3.172583068950189,57.07741693104981,135,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.037434608483188074,0.673479845794098
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,865_lower,2021-05-19,2021,validation,lower,2021-05-19 02:35:00-04:00,2021-05-19 02:49:00-04:00,13107.509969965256,13156.447469965256,13107.509969965256,21.75,32.625,32.625,48.9375,48.9375,48.9375,6.2599699652564595,50.99003003474354,15,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.19187647403084934,1.562912797999802
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,864_lower,2021-05-19,2021,validation,lower,2021-05-19 04:46:00-04:00,2021-05-19 05:54:00-04:00,13034.817106139166,13034.817106139166,13034.817106139166,89.0,133.5,133.5,200.25,0.0,0.0,4.067106139165844,52.682893860834156,69,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.030465214525586846,0.39462841843321467
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,866_upper,2021-05-21,2021,validation,upper,2021-05-20 20:09:00-04:00,2021-05-21 09:30:00-04:00,13529.45241693105,13569.95241693105,13529.45241693105,27.0,40.5,40.5,60.75,-40.5,-40.5,40.54758306895019,37.45241693104981,802,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0011748905913627,0.9247510353345633
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,869_upper,2021-05-25,2021,validation,upper,2021-05-25 02:14:00-04:00,2021-05-25 09:59:00-04:00,13721.457519968146,13652.270019968146,13721.457519968146,30.75,46.125,46.125,69.1875,69.1875,69.1875,17.29248003185421,70.45751996814579,466,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.37490471613776066,1.5275343082524833
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,874_lower,2021-06-03,2021,validation,lower,2021-06-03 06:58:00-04:00,2021-06-03 07:46:00-04:00,13572.782154047016,13519.532154047016,13572.782154047016,35.5,53.25,53.25,79.875,-53.25,-53.25,54.532154047015865,8.467845952984135,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0240780102725984,0.15902058127669735
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,876_lower,2021-06-03,2021,validation,lower,2021-06-03 08:04:00-04:00,2021-06-03 09:38:00-04:00,13518.03941414036,13518.03941414036,13518.03941414036,63.0,94.5,94.5,141.75,0.0,0.0,7.03941414035944,51.71058585964056,95,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.07449115492443852,0.5472019667686832
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,872_upper,2021-06-08,2021,validation,upper,2021-06-07 19:24:00-04:00,2021-06-07 20:11:00-04:00,13833.96022555264,13833.96022555264,13833.96022555264,14.25,21.375,21.375,32.0625,-0.0,-0.0,5.0397744473593775,15.960225552640622,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.23577892151388902,0.7466772188369882
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,874_upper,2021-06-08,2021,validation,upper,2021-06-07 21:01:00-04:00,2021-06-08 06:28:00-04:00,13847.842845952984,13788.780345952984,13847.842845952984,26.25,39.375,39.375,59.0625,59.0625,59.0625,17.657154047015865,60.342845952984135,568,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.44843565833691085,1.5325167226154701
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,871_upper,2021-06-08,2021,validation,upper,2021-06-08 07:42:00-04:00,2021-06-08 15:00:00-04:00,13867.900638054682,13829.75,13867.900638054682,62.25,93.375,93.375,140.0625,38.15063805468162,38.15063805468162,49.34936194531838,126.15063805468162,439,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.408574436997929,0.408574436997929,0.5285072229752972,1.3510108493138595
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,876_upper,2021-06-10,2021,validation,upper,2021-06-10 09:46:00-04:00,2021-06-10 15:00:00-04:00,13935.08558585964,13952.75,13935.08558585964,109.5,164.25,164.25,246.375,-17.66441414035944,-17.66441414035944,29.66441414035944,109.33558585964056,315,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.10754590039792658,-0.10754590039792658,0.18060526112852018,0.6656656673341891
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,882_upper,2021-06-14,2021,validation,upper,2021-06-14 06:38:00-04:00,2021-06-14 08:53:00-04:00,14029.2275428399,14005.6025428399,14029.2275428399,10.5,15.75,15.75,23.625,23.625,23.625,14.022457160099293,25.977542839900707,136,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.8903147403237647,1.649367799358775
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,885_upper,2021-06-15,2021,validation,upper,2021-06-14 21:15:00-04:00,2021-06-15 03:07:00-04:00,14152.666148882205,14152.666148882205,14152.666148882205,41.25,61.875,61.875,92.8125,-0.0,-0.0,2.583851117795348,30.916148882204652,353,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.04175920998457128,0.4996549314295701
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,887_upper,2021-06-18,2021,validation,upper,2021-06-17 21:45:00-04:00,2021-06-18 01:53:00-04:00,14199.654863564489,14199.654863564489,14199.654863564489,20.75,31.125,31.125,46.6875,-0.0,-0.0,2.3451364355114492,15.90486356448855,249,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.07534574893209475,0.5109996325940097
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,891_upper,2021-06-23,2021,validation,upper,2021-06-22 20:10:00-04:00,2021-06-22 23:04:00-04:00,14282.770750377364,14297.395750377364,14282.770750377364,9.75,14.625,14.625,21.9375,-14.625,-14.625,16.979249622636416,9.520750377363584,175,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1609743331717208,0.6509914787940911
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,896_upper,2021-07-02,2021,validation,upper,2021-07-02 09:01:00-04:00,2021-07-02 15:00:00-04:00,14643.198381504111,14689.5,14643.198381504111,56.75,85.125,85.125,127.6875,-46.30161849588694,-46.30161849588694,54.80161849588876,23.94838150411124,360,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.5439250337255441,-0.5439250337255441,0.643778190847445,0.28133194131114525
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,899_upper,2021-07-06,2021,validation,upper,2021-07-06 09:32:00-04:00,2021-07-06 10:34:00-04:00,14769.97071956765,14728.34571956765,14769.97071956765,18.5,27.75,27.75,41.625,41.625,41.625,20.029280432350788,44.72071956764921,63,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.7217758714360645,1.611557461897269
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,900_upper,2021-07-07,2021,validation,upper,2021-07-07 03:06:00-04:00,2021-07-07 03:58:00-04:00,14806.114928665243,14829.739928665243,14806.114928665243,15.75,23.625,23.625,35.4375,-23.625,-23.625,30.635071334756503,10.614928665243497,53,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2967225961801694,0.44930914985157655
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,902_lower,2021-07-08,2021,validation,lower,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,14671.044908797909,14619.294908797909,14671.044908797909,34.5,51.75,51.75,77.625,-51.75,-51.75,62.04490879790865,26.955091202091353,97,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1989354357083797,0.5208713275766444
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,900_lower,2021-07-08,2021,validation,lower,2021-07-08 06:15:00-04:00,2021-07-08 07:32:00-04:00,14596.385071334757,14596.385071334757,14596.385071334757,52.0,78.0,78.0,117.0,0.0,0.0,26.885071334756503,43.8649286652435,78,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.34468040172764747,0.5623708803236346
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,904_upper,2021-07-12,2021,validation,upper,2021-07-12 08:20:00-04:00,2021-07-12 09:40:00-04:00,14868.276518067436,14828.901518067436,14868.276518067436,17.5,26.25,26.25,39.375,39.375,39.375,20.223481932564027,44.02651806743597,81,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.7704183593357725,1.677200688283275
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,907_lower,2021-07-15,2021,validation,lower,2021-07-15 09:38:00-04:00,2021-07-15 09:56:00-04:00,14814.252863178532,14887.377863178532,14814.252863178532,32.5,48.75,48.75,73.125,73.125,73.125,18.502863178531697,77.7471368214683,19,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.37954591135449633,1.594813063004478
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,909_lower,2021-07-19,2021,validation,lower,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,14617.459438183269,14617.459438183269,14617.459438183269,31.0,46.5,46.5,69.75,0.0,0.0,5.709438183268503,44.2905618167315,131,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.12278361684448394,0.9524852003598171
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,904_lower,2021-07-19,2021,validation,lower,2021-07-19 07:44:00-04:00,2021-07-19 08:38:00-04:00,14526.598481932564,14526.598481932564,14526.598481932564,32.75,49.125,49.125,73.6875,0.0,0.0,22.848481932564027,28.901518067435973,55,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.4651090469733135,0.5883260675305032
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,899_lower,2021-07-19,2021,validation,lower,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,14501.27928043235,14486.5,14501.27928043235,51.75,77.625,77.625,116.4375,-14.779280432350788,-14.779280432350788,56.27928043235079,73.22071956764921,328,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.19039330669695056,-0.19039330669695056,0.7250148847967895,0.9432620878280091
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,912_upper,2021-07-22,2021,validation,upper,2021-07-22 09:42:00-04:00,2021-07-22 10:41:00-04:00,14882.366829089073,14919.116829089073,14882.366829089073,24.5,36.75,36.75,55.125,-36.75,-36.75,40.88317091092722,25.11682908907278,60,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1124672356714889,0.6834511316754498
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,913_upper,2021-07-23,2021,validation,upper,2021-07-23 05:39:00-04:00,2021-07-23 09:01:00-04:00,15012.191094334648,14968.878594334648,15012.191094334648,19.25,28.875,28.875,43.3125,43.3125,43.3125,3.308905665351631,45.94109433464837,203,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.11459413559659327,1.5910335700311125
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,907_upper,2021-07-26,2021,validation,upper,2021-07-25 19:21:00-04:00,2021-07-25 20:14:00-04:00,15120.247136821468,15120.247136821468,15120.247136821468,18.5,27.75,27.75,41.625,-0.0,-0.0,6.0028631785316975,8.997136821468303,54,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.21631939382096207,0.32422114671957847
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,918_lower,2021-07-30,2021,validation,lower,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,14826.22986524775,14826.22986524775,14826.22986524775,61.75,92.625,92.625,138.9375,0.0,0.0,5.229865247749331,43.02013475225067,254,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.056462782701747156,0.4644548961106685
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,925_lower,2021-08-12,2021,validation,lower,2021-08-12 09:36:00-04:00,2021-08-12 10:54:00-04:00,14956.42257734829,15052.04757734829,14956.42257734829,42.5,63.75,63.75,95.625,95.625,95.625,15.17257734829036,96.57742265170964,79,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.23800121330651547,1.5149399631640728
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,917_lower,2021-08-19,2021,validation,lower,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,14749.254664502118,14749.254664502118,14749.254664502118,30.75,46.125,46.125,69.1875,0.0,0.0,16.00466450211752,22.24533549788248,55,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.3469845962518704,0.48228369643105645
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,933_upper,2021-08-20,2021,validation,upper,2021-08-20 09:46:00-04:00,2021-08-20 15:00:00-04:00,15017.266824294666,15066.25,15017.266824294666,59.0,88.5,88.5,132.75,-48.98317570533436,-48.98317570533436,80.73317570533436,15.76682429466564,315,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.5534822113597103,-0.5534822113597103,0.9122392735066029,0.17815620671938576
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,932_upper,2021-08-23,2021,validation,upper,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,15153.221444576327,15139.721444576327,15153.221444576327,6.0,9.0,9.0,13.5,13.5,13.5,0.27855542367251473,14.221444576327485,45,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.030950602630279416,1.5801605084808317
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,928_upper,2021-08-23,2021,validation,upper,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,15160.25267047382,15185.37767047382,15160.25267047382,16.75,25.125,25.125,37.6875,-25.125,-25.125,33.74732952618069,17.502670473819308,9,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.3431772945743559,0.6966237004505197
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,922_upper,2021-08-23,2021,validation,upper,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,15196.921396699883,15222.046396699883,15196.921396699883,16.75,25.125,25.125,37.6875,-25.125,-25.125,33.57860330011681,7.921396699883189,17,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.3364618228902214,0.315279470642117
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,935_upper,2021-08-24,2021,validation,upper,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,15364.265950275054,15319.265950275054,15364.265950275054,20.0,30.0,30.0,45.0,45.0,45.0,19.73404972494609,49.76595027505391,347,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.657801657498203,1.6588650091684636
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,936_upper,2021-08-30,2021,validation,upper,2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,15484.655610356942,15506.780610356942,15484.655610356942,14.75,22.125,22.125,33.1875,-22.125,-22.125,25.094389643058093,8.155610356941907,6,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1342097013811567,0.3686151573759054
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,940_upper,2021-08-31,2021,validation,upper,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,15671.691483257986,15612.066483257986,15671.691483257986,26.5,39.75,39.75,59.625,59.625,59.625,5.558516742014035,64.44148325798596,263,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.1398368991701644,1.6211693901380118
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,941_lower,2021-09-13,2021,validation,lower,2021-09-13 01:07:00-04:00,2021-09-13 01:49:00-04:00,15415.380775283047,15435.630775283047,15415.380775283047,9.0,13.5,13.5,20.25,20.25,20.25,9.630775283047114,21.369224716952886,43,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.7133907617071936,1.5829055345891025
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,951_lower,2021-09-20,2021,validation,lower,2021-09-19 22:16:00-04:00,2021-09-19 22:47:00-04:00,15272.996543165842,15227.996543165842,15272.996543165842,30.0,45.0,45.0,67.5,-45.0,-45.0,45.74654316584201,13.253456834157987,32,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0165898481298226,0.2945212629812886
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,950_lower,2021-09-20,2021,validation,lower,2021-09-19 22:48:00-04:00,2021-09-19 23:39:00-04:00,15224.9403948474,15224.9403948474,15224.9403948474,30.0,45.0,45.0,67.5,0.0,0.0,19.690394847399148,14.059605152600852,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.4375643299422033,0.3124356700577967
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,936_lower,2021-09-20,2021,validation,lower,2021-09-20 02:44:00-04:00,2021-09-20 05:50:00-04:00,15190.469389643058,15143.594389643058,15190.469389643058,31.25,46.875,46.875,70.3125,-46.875,-46.875,55.21938964305809,36.53061035694191,187,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1780136457185726,0.7793196876147607
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,939_lower,2021-09-20,2021,validation,lower,2021-09-20 07:32:00-04:00,2021-09-20 08:30:00-04:00,15103.137787485584,15052.512787485584,15103.137787485584,33.75,50.625,50.625,75.9375,-50.625,-50.625,54.88778748558434,14.61221251441566,59,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0842032095917895,0.28863629658105006
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,955_upper,2021-09-23,2021,validation,upper,2021-09-23 05:08:00-04:00,2021-09-23 06:12:00-04:00,15299.061195048977,15252.373695048977,15299.061195048977,20.75,31.125,31.125,46.6875,46.6875,46.6875,10.938804951023485,51.311195048976515,65,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.3514475486272606,1.6485524513727394
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,959_upper,2021-09-27,2021,validation,upper,2021-09-26 21:31:00-04:00,2021-09-27 06:50:00-04:00,15382.419064245358,15249.669064245358,15382.419064245358,59.0,88.5,88.5,132.75,132.75,132.75,16.83093575464227,138.66906424535773,560,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.19018006502420642,1.566882081868449
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,959_lower,2021-09-28,2021,validation,lower,2021-09-28 03:19:00-04:00,2021-09-28 10:17:00-04:00,15050.330935754642,14859.455935754642,15050.330935754642,127.25,190.875,190.875,286.3125,-190.875,-190.875,194.58093575464227,13.419064245357731,419,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0194155114847008,0.0703028906109115
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,963_lower,2021-10-01,2021,validation,lower,2021-09-30 21:08:00-04:00,2021-10-01 08:20:00-04:00,14625.509577891058,14740.822077891058,14625.509577891058,51.25,76.875,76.875,115.3125,115.3125,115.3125,73.25957789105814,117.74042210894186,673,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.9529701189080734,1.5315827266203819
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,967_upper,2021-10-07,2021,validation,upper,2021-10-06 20:36:00-04:00,2021-10-06 21:31:00-04:00,14831.385381404469,14831.385381404469,14831.385381404469,33.75,50.625,50.625,75.9375,-0.0,-0.0,7.114618595531283,20.385381404468717,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.14053567596111177,0.40267420058209813
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,965_upper,2021-10-07,2021,validation,upper,2021-10-07 09:59:00-04:00,2021-10-07 15:00:00-04:00,14955.978758632344,14918.75,14955.978758632344,32.25,48.375,48.375,72.5625,37.22875863234367,37.22875863234367,45.27124136765633,43.22875863234367,302,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.7695867417538743,0.7695867417538743,0.935839614835273,0.8936177495058123
